,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,scores,compound,comp_score
849,".@SenGillibrand has never been afraid to speak without fear, to be brave in the face of injustice, and to empower o… https://t.co/nY33PoI6T6",False,13543,,2020-03-20T01:11:35Z,True,,1240808170651619329,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,2215,False,False,,,"{'neg': 0.129, 'neu': 0.661, 'pos': 0.21, 'compound': 0.3244}",0.3244,pos
850,"Thank you, Florida! https://t.co/i0x0LE5xhs",False,45848,,2020-03-18T00:05:50Z,False,,1240066849674575873,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,6182,False,False,,,"{'neg': 0.0, 'neu': 0.518, 'pos': 0.482, 'compound': 0.4199}",0.4199,pos
851,"This moment demands that we choose:

Hope over fear
Unity over division
Truth over lies
Science over fiction",False,69251,,2020-03-17T22:20:00Z,False,,1240040212903968770,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,12890,False,False,,,"{'neg': 0.238, 'neu': 0.556, 'pos': 0.206, 'compound': -0.2023}",-0.2023,neg
852,This crisis requires a decisive economic response. We need to do whatever it takes to deliver relief for our famili… https://t.co/rMRQccBUgI,False,16111,,2020-03-17T19:57:00Z,True,,1240004225641394177,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,3136,False,False,,,"{'neg': 0.157, 'neu': 0.651, 'pos': 0.192, 'compound': -0.0258}",-0.0258,neg
853,"Elections are happening today in Arizona, Florida, and Illinois. I encourage folks to vote by mail or curbside vote… https://t.co/DP9AEYpIue",False,6946,,2020-03-17T18:56:00Z,True,,1239988874807586816,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,1945,False,False,,,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.5106}",0.5106,pos
854,"My mom always said, ""Being Irish is about faith, family, and courage.""

Today, we celebrate the strong role Irish-A… https://t.co/qZmcvztU58",False,11453,,2020-03-17T15:45:00Z,True,,1239940807966085122,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,1915,False,False,,,"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.8689}",0.8689,pos
855,"Michigan’s response has far outpaced the federal government’s in this crisis. Gov. Whitmer is leading decisively, w… https://t.co/mwgU1k0zyO",False,40909,,2020-03-17T15:12:12Z,True,,1239932555333373960,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,8851,False,False,,,"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.7073}",-0.7073,neg
856,"Thank you, Washington! https://t.co/j4tXRZ4znk",False,27738,,2020-03-17T02:04:01Z,False,,1239734203555762177,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JoeBiden,4097,False,False,,,"{'neg': 0.0, 'neu': 0.518, 'pos': 0.482, 'compound': 0.4199}",0.4199,pos
857,"Coronavirus is bigger than any one of us. Please take care of yourself, wash your hands, and practice social distan… https://t.co/0XTcLlS2Ak",False,28792,,2020-03-17T01:45:00Z,True,,1239729414809608193,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,5779,False,False,,,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.6705}",0.6705,pos
858,"If I win the nomination, my pick for vice president will be a woman. If I win the presidency and have the opportuni… https://t.co/ukGACEcDP6",False,21990,,2020-03-16T23:25:00Z,True,,1239694182697992192,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,4430,False,False,,,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.8225}",0.8225,pos
859,"We are in a battle for the soul of this nation. Donald Trump threatens everything we stand for, he has:

- Fanned t… https://t.co/b6Opeh78lP",False,53601,,2020-03-16T21:45:00Z,True,,1239669017327087622,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,11095,False,False,,,"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.6369}",-0.6369,neg
860,The coronavirus pandemic is bigger than any one individual. This moment requires all of us to come together — acros… https://t.co/7JltKeFwUx,False,7819,,2020-03-16T20:45:00Z,True,,1239653917740466179,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,2008,False,False,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,pos
861,"In the wake of the coronavirus, we need a major bailout package that delivers real relief to the American people —… https://t.co/c7SB3e3br6",False,8727,,2020-03-16T19:15:00Z,True,,1239631268209479682,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,2369,False,False,,,"{'neg': 0.06, 'neu': 0.809, 'pos': 0.132, 'compound': 0.4019}",0.4019,pos
862,"Thank you to our health care providers, first responders, grocery and other retail workers, and so many others that… https://t.co/YxEP4otc64",False,34343,,2020-03-16T18:25:58Z,True,,1239618931058511875,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,6396,False,False,,,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.6908}",0.6908,pos
863,We need a president who will always choose science over fiction.,False,91677,,2020-03-16T14:28:00Z,False,,1239559042214825991,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,13429,False,False,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,pos
864,"I know times are tough — but we’re going to get through this. 

We’ve got four big primaries coming up on Tuesday,… https://t.co/ZGmhds0LxV",False,16639,,2020-03-16T04:39:55Z,True,,1239411048232505347,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,3515,False,False,,,"{'neg': 0.059, 'neu': 0.941, 'pos': 0.0, 'compound': -0.0644}",-0.0644,neg
865,$90 billion in clean energy funding. A huge reduction in the cost of solar so that we'll never build another coal p… https://t.co/40XbWmtdpZ,False,10118,,2020-03-16T02:14:00Z,True,,1239374325041463296,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,2193,False,False,,,"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.7269}",0.7269,pos
866,"We're building the campaign that will win this nomination and defeat Donald Trump. If you're with us, please chip i… https://t.co/7ZSgQzzIvA",False,2733,,2020-03-16T02:04:27Z,True,,1239371922204483584,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,697,False,False,,,"{'neg': 0.111, 'neu': 0.664, 'pos': 0.225, 'compound': 0.4767}",0.4767,pos
867,Watch me. https://t.co/q8IAIlxWA2,False,47099,,2020-03-16T02:01:31Z,False,,1239371184279621633,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,6332,False,False,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,pos
868,"The coronavirus pandemic is like a war. And in a war, you do whatever is needed to be done to take care of your peo… https://t.co/LTdcwKOd1d",False,5861,,2020-03-16T01:56:58Z,True,,1239370040404828160,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,1542,False,False,,,"{'neg': 0.233, 'neu': 0.597, 'pos': 0.17, 'compound': -0.4767}",-0.4767,neg
869,We need a comprehensive response to the coronavirus outbreak. My plan mounts a decisive public health response to c… https://t.co/00kvlmbYBk,False,3434,,2020-03-16T01:48:31Z,True,,1239367915171971072,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,915,False,False,,,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.4404}",0.4404,pos
870,Xenophobia is a disease. #DemDebate,False,6875,,2020-03-16T01:39:37Z,False,,1239365671898750977,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,1049,False,False,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,pos
871,"We have to treat climate change like the existential threat it is. As president, I will:

- End subsidies for fossi… https://t.co/XjRgJjHCr8",False,10331,,2020-03-16T01:34:41Z,True,,1239364431294926848,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,2516,False,False,,,"{'neg': 0.133, 'neu': 0.664, 'pos': 0.203, 'compound': 0.2023}",0.2023,pos
872,"No se puede negar la amenaza existencial del cambio climático, y se está acabando el tiempo para abordarlo. Tenemos… https://t.co/aCe5ka5nQB",False,1376,,2020-03-16T01:33:14Z,True,,1239364065413267456,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,407,False,False,,,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.296}",-0.296,neg
873,There is no denying the existential threat of climate change — and time is running out to address it. We have to ta… https://t.co/dwbvbYQvgL,False,2356,,2020-03-16T01:32:58Z,True,,1239363997817868290,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,693,False,False,,,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.7906}",-0.7906,neg
874,Bernie Sanders voted against comprehensive immigration reform — and then went on TV with Lou Dobbs to brag about it… https://t.co/BKYjrmT6f5,False,7393,,2020-03-16T01:17:11Z,True,,1239360027372204033,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,3352,False,False,,,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.25}",0.25,pos
875,My running mate will be a woman. #DemDebate,False,152526,,2020-03-16T01:10:58Z,False,,1239358461999222784,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,19447,False,False,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,pos
876,"If Senator @BernieSanders is the nominee, I will throw my full weight behind his campaign and do everything I can t… https://t.co/YWSidJPDQr",False,66316,,2020-03-16T01:04:20Z,True,,1239356795463794688,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,9842,False,False,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,pos
877,Bernie Sanders voted against the Brady background check bill that has kept 3 million firearms out of dangerous hand… https://t.co/kqaWkBpTSR,False,10651,,2020-03-16T01:03:17Z,True,,1239356529612132353,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,2916,False,False,,,"{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.4767}",-0.4767,neg
878,I took on Paul Ryan's cuts to Medicare and Social Security — to his face. #DemDebate https://t.co/wXp61eg5lf,False,4703,,2020-03-16T00:56:49Z,False,,1239354904004698112,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,1522,False,False,,,"{'neg': 0.125, 'neu': 0.739, 'pos': 0.136, 'compound': 0.0516}",0.0516,pos
879,People need help now. Not four years from now. Not eight years from now. We need a health care plan that can pass. #DemDebate,False,4950,,2020-03-16T00:52:18Z,False,,1239353763820961792,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,1119,False,False,,,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.7096}",0.7096,pos
880,Senator @BernieSanders' attacks on my record on Social Security are a bunch of malarkey — and @PolitiFact agrees.… https://t.co/GO6T0LGb1Q,False,12432,,2020-03-16T00:49:57Z,True,,1239353172835082240,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,4515,False,False,,,"{'neg': 0.143, 'neu': 0.739, 'pos': 0.118, 'compound': -0.128}",-0.128,neg
881,All those people Bernie says he cares about would have been in deep trouble without the bailout in 2008/2009. It wa… https://t.co/Md4DbDaLVM,False,4531,,2020-03-16T00:46:26Z,True,,1239352291448233984,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,1131,False,False,,,"{'neg': 0.104, 'neu': 0.731, 'pos': 0.165, 'compound': 0.1521}",0.1521,pos
882,"People want results, not a revolution. #DemDebate",False,29165,,2020-03-16T00:31:36Z,False,,1239348555736907776,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,4654,False,False,,,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.0772}",0.0772,pos
883,This is bigger than any one of us. This calls for a national rallying to come together. #DemDebate,False,4967,,2020-03-16T00:23:44Z,False,,1239346578684510215,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,876,False,False,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,pos
884,"This is a crisis. We’re at war with a virus. 

No one should have to pay for coronavirus health care costs. #DemDebate",False,11638,,2020-03-16T00:18:26Z,False,,1239345243696160768,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,2268,False,False,,,"{'neg': 0.389, 'neu': 0.503, 'pos': 0.107, 'compound': -0.8126}",-0.8126,neg
885,"We need leadership that listens to science.
 
We need leaders who listen to experts and heed their advice.
 
We nee… https://t.co/oke7hJuipM",False,11607,,2020-03-15T23:55:00Z,True,,1239339344537604096,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,3818,False,False,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,pos
886,"When we have a coronavirus vaccine ready to go, it should be made widely available, free of charge. Period.",False,96083,,2020-03-15T22:50:00Z,False,,1239322986823352321,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,13931,False,False,,,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.7003}",0.7003,pos
887,"Across the country, middle and working class families are being squeezed by debt. This is a massive problem, and on… https://t.co/Z4P2omV37u",False,39468,,2020-03-15T19:59:53Z,True,,1239280175826731010,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,7943,False,False,,,"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.6369}",-0.6369,neg
888,"No President can promise to prevent future outbreaks. But I can promise you that when I'm President, we will prepar… https://t.co/7L0qeuxYTl",False,33696,,2020-03-15T18:35:00Z,True,,1239258814005694464,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,6786,False,False,,,"{'neg': 0.092, 'neu': 0.669, 'pos': 0.238, 'compound': 0.3612}",0.3612,pos
889,I'm incredibly grateful for @SpeakerPelosi's leadership every day — but especially in times of crisis.… https://t.co/iMIGVUwhWH,False,20529,,2020-03-15T17:06:02Z,True,,1239236425364787202,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,4665,False,False,,,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.2838}",0.2838,pos
890,The right to vote is the most sacred American right there is. State election officials are working closely with pub… https://t.co/2D1WRvsPJ5,False,19963,,2020-03-15T14:43:52Z,True,,1239200647616004096,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,4424,False,False,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,pos
891,"The coronavirus will not discriminate based on national origin, race, gender, or zip code. It will touch people in… https://t.co/uquBuFTiAf",False,14601,,2020-03-14T22:36:00Z,True,,1238957075637497856,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,3529,False,False,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,pos
892,I know many are anxious about the spread of the coronavirus and the threat it poses. And my thoughts are with all t… https://t.co/OKIoCX2dLA,False,21484,,2020-03-14T18:56:14Z,True,,1238901772455993351,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,4116,False,False,,,"{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.6597}",-0.6597,neg
893,The White House is no place for on-the-job training — Donald Trump's handling of the coronavirus has made that even… https://t.co/Tonbv00IXZ,False,69454,,2020-03-14T17:10:36Z,True,,1238875185773772802,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,12577,False,False,,,"{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.296}",-0.296,neg
894,We’re building a campaign powered by the backbone and the base of the Democratic party. A campaign that will defeat… https://t.co/bXj5Vfw4AA,False,6681,,2020-03-13T18:05:00Z,True,,1238526488774938625,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,1598,False,False,,,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",0.4019,pos
895,"I believe this nation can overcome four years of Donald Trump. But if he’s given eight years in the White House, he… https://t.co/WHJrBXL1w8",False,63977,,2020-03-13T14:20:00Z,True,,1238469865578606593,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,11700,False,False,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,pos
896,"At a moment when there is so much fear around the world, we need honest, steady, trusted American leadership.

If I… https://t.co/o4HeFKVlHB",False,19395,,2020-03-13T01:05:00Z,True,,1238269797197987840,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,3957,False,False,,,"{'neg': 0.125, 'neu': 0.646, 'pos': 0.23, 'compound': 0.4445}",0.4445,pos
897,"A wall will not stop the coronavirus.

Banning all travel from Europe — or any other part of the world — will not s… https://t.co/Rh2wOrWZQF",False,63983,,2020-03-13T00:05:00Z,True,,1238254697695326209,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,10975,False,False,,,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.2235}",0.2235,pos
898,.@CoryBooker is right — this is our moment in history. We need your help to beat Donald Trump and set our nation on… https://t.co/RNHsSjWDl4,False,6964,,2020-03-12T22:55:00Z,True,,1238237081501130753,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,1615,False,False,,,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.4019}",0.4019,pos
899,"No president can promise to prevent future outbreaks, but I can promise you this: When I'm president, we will be be… https://t.co/y0G8H5PFCR",False,138268,,2020-03-12T21:18:00Z,True,,1238212670660083712,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,22706,False,False,,,"{'neg': 0.066, 'neu': 0.701, 'pos': 0.233, 'compound': 0.4678}",0.4678,pos
900,We need to ensure that every person who needs a coronavirus test can get one — and that the test is free. Period.,False,92735,,2020-03-12T19:20:00Z,False,,1238182975109500929,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,14280,False,False,,,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.7096}",0.7096,pos
901,"Today, I'm releasing my plan to combat the coronavirus. We need:

- A decisive public health response to curb the s… https://t.co/9SaJ7Woi4I",False,28527,,2020-03-12T18:51:00Z,True,,1238175676940853248,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,7017,False,False,,,"{'neg': 0.108, 'neu': 0.807, 'pos': 0.085, 'compound': -0.128}",-0.128,neg
902,I'm about to address the nation on how we should confront the corona virus pandemic. Tune in to watch live: https://t.co/OdaeTNw40B,False,17140,,2020-03-12T17:32:25Z,False,,1238155901753683968,,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",JoeBiden,3815,False,False,,,"{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.1779}",-0.1779,neg
903,"To all those who have been knocked down, counted out, or left behind — this is your campaign. We need you and we wa… https://t.co/2xGL5hoF2s",False,6850,,2020-03-12T16:20:00Z,True,,1238137676475359232,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,1423,False,False,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,pos
904,At this moment — when there is so much fear in the country and all across the world — we need American leadership.… https://t.co/WVauzRHcBg,False,38238,,2020-03-12T15:00:00Z,True,,1238117544604680192,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,7556,False,False,,,"{'neg': 0.142, 'neu': 0.858, 'pos': 0.0, 'compound': -0.539}",-0.539,neg
905,"Together, we're creating a movement that will defeat Donald Trump and restore the soul of this nation. https://t.co/vAylAFIwFn",False,8909,,2020-03-12T14:25:00Z,False,,1238108735798681601,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,2016,False,False,,,"{'neg': 0.14, 'neu': 0.654, 'pos': 0.206, 'compound': 0.1027}",0.1027,pos
906,"Donald Trump's ""Remain in Mexico"" policy is dangerous, inhumane, and goes against everything we stand for as a nati… https://t.co/bNwKJVCkbm",False,12569,,2020-03-12T00:08:00Z,True,,1237893066981117956,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,2933,False,False,,,"{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.4767}",-0.4767,neg
907,"After last night, we are one step closer to restoring decency, dignity, and honor to the White House.",False,42371,,2020-03-11T23:39:34Z,False,,1237885911809081344,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,5051,False,False,,,"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.7964}",0.7964,pos
908,I wish Donald Trump would just be quiet and let the experts do the talking when it comes to the coronavirus. https://t.co/x47PGPls2Y,False,16583,,2020-03-11T22:20:00Z,False,,1237865885551022080,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,3454,False,False,,,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.4019}",0.4019,pos
909,.@AndrewYang is one of the brightest minds there is when it comes to the challenges we face in the Fourth Industria… https://t.co/BqxFbUXgQK,False,36325,,2020-03-11T20:18:00Z,True,,1237835183321120770,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,5250,False,False,,,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.6486}",0.6486,pos
910,Today is a historic day for the #MeToo movement &amp; for survivors of sexual violence. The bravery of those who stoppe… https://t.co/OutV9RfNco,False,21049,,2020-03-11T19:30:51Z,True,,1237823320206258177,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,3395,False,False,,,"{'neg': 0.156, 'neu': 0.722, 'pos': 0.122, 'compound': -0.2263}",-0.2263,neg
911,"If you're a member of the #KHive, know that there is a home for you in our campaign. I would be honored to have you… https://t.co/K7p81vm4Pp",False,40237,,2020-03-11T17:42:00Z,True,,1237795924656578560,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,8095,False,False,,,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.5859}",0.5859,pos
912,"Once we get Donald Trump out of the White House, we have an enormous opportunity to build the future this nation de… https://t.co/86rG7DwrA4",False,67349,,2020-03-11T15:30:00Z,True,,1237762706939273217,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,12072,False,False,,,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.4215}",0.4215,pos
913,Donald Trump is incapable of effectively handling the coronavirus crisis. https://t.co/dKLazVkJgw,False,13979,,2020-03-11T13:56:00Z,False,,1237739049735073797,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,3288,False,False,,,"{'neg': 0.381, 'neu': 0.455, 'pos': 0.165, 'compound': -0.5859}",-0.5859,neg
914,It's been a great night — thank you for all of your support! We’re bringing this party together and it's going to t… https://t.co/LVxPuRi8DT,False,32159,,2020-03-11T04:24:45Z,True,,1237595289491517440,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",JoeBiden,5185,False,False,,,"{'neg': 0.0, 'neu': 0.586, 'pos': 0.414, 'compound': 0.9139}",0.9139,pos
915,Tonight made one thing clear: We're building the campaign that will win this nomination and defeat Donald Trump.… https://t.co/9MlzJeggsn,False,7331,,2020-03-11T03:45:27Z,True,,1237585402816425988,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,1494,False,False,,,"{'neg': 0.118, 'neu': 0.63, 'pos': 0.252, 'compound': 0.5267}",0.5267,pos
916,Thank you to all of our incredible supporters and volunteers across the country — tonight's victories wouldn't be p… https://t.co/cQ0QLOFX1H,False,10862,,2020-03-11T03:08:34Z,True,,1237576118099574788,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,2036,False,False,,,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.6597}",0.6597,pos
917,I'm about to take the stage from Philadelphia. Tune in to watch live: https://t.co/7iFG4bzfpi,False,12026,,2020-03-11T02:49:21Z,False,,1237571284042534913,,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",JoeBiden,2099,False,False,,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,pos
918,"Thank you, Michigan! https://t.co/dpgKmRHoYb",False,53653,,2020-03-11T01:08:22Z,False,,1237545869529845760,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JoeBiden,6893,False,False,,,"{'neg': 0.0, 'neu': 0.518, 'pos': 0.482, 'compound': 0.4199}",0.4199,pos
919,"Thank you, Missouri! https://t.co/U30Dm3y2MK",False,35396,,2020-03-11T00:39:40Z,False,,1237538649207492609,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JoeBiden,4458,False,False,,,"{'neg': 0.0, 'neu': 0.518, 'pos': 0.482, 'compound': 0.4199}",0.4199,pos
920,Kamala — You’ve spent your whole career fighting for folks who’ve been written off and left behind — and no small p… https://t.co/0E0Rihf3Bv,False,79111,,2020-03-08T12:03:16Z,True,,1236623516226785283,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",JoeBiden,13388,False,False,,,"{'neg': 0.198, 'neu': 0.802, 'pos': 0.0, 'compound': -0.5719}",-0.5719,neg
